APPID,tags
534500,"['Early Access', 'Free to Play', 'Strategy', 'War', 'Action', 'Massively Multiplayer', 'Military', 'PvP', 'Historical', 'Swordplay', 'Hack and Slash', 'RPG', 'Team-Based', 'Third Person', 'Violent', 'Competitive', 'Gore', 'Realistic', 'Fighting', 'Simulation']"
534570,"['Strategy', 'Indie', 'Pixel Graphics']"
534690,"['Video Production', 'VR', 'Utilities', 'VR Only']"
534720,"['Action', 'VR']"
534750,"['Action', 'Adventure', 'RPG', 'Early Access', 'VR']"
534960,"['Adventure', 'Indie', 'Narration', 'First-Person', 'Puzzle-Platformer', 'Puzzle']"
535010,"['Action', 'Indie', 'VR']"
535160,"['Sports', 'Action', 'Early Access', 'Indie', 'Casual', 'FPS', 'Funny', 'Cartoony']"
535170,"['Casual', 'Indie', 'Free to Play', 'VR', 'Parkour', 'Simulation', 'Procedural Generation', 'Exploration', 'Racing', 'Time Attack', 'Early Access', '3D Platformer', 'Puzzle-Platformer']"
535250,"['Simulation', 'Adventure', 'Action', 'Indie', 'Space', 'Space Sim']"
535270,"['Strategy', 'Action', 'Indie', 'Casual', 'VR', 'Puzzle', 'Singleplayer', 'Match 3', 'Futuristic', 'Early Access', 'Difficult']"
535290,"['Casual', 'Action', 'Adventure']"
535400,"['Horror', 'Adventure', 'Indie', 'Atmospheric', 'Pixel Graphics', '2D']"
535410,"['Strategy', 'VR', 'RTS', 'Space']"
535440,"['Free to Play', 'Action', 'Indie', 'Massively Multiplayer']"
535460,"['VR', 'Casual', 'Horror', 'Psychological Horror', 'Atmospheric', 'Dark Humor', 'Simulation', 'Relaxing', 'First-Person', 'Psychological', 'Underground', 'Dark', 'Singleplayer', 'Sandbox', 'Exploration', 'Physics', 'Indie', 'Story Rich', 'Female Protagonist', 'Action']"
535490,"['Sexual Content', 'Nudity', 'Mature', 'Simulation', 'Indie', 'Management', 'NSFW', 'Economy', 'Singleplayer', 'Dating Sim', 'Moddable', 'Memes', 'Strategy', 'Story Rich', 'Free to Play', 'Character Customization']"
535700,"['Strategy', 'Casual', 'Simulation', 'Sports', 'Tabletop', 'Chess', 'Board Game', 'Family Friendly', 'Logic', 'Anime', '2D Fighter', 'PvP', 'Multiplayer', 'Singleplayer', 'Controller', 'Psychological Horror', 'Music', 'Survival', 'War', 'Horror']"
535910,"['Casual', 'Strategy', 'Simulation', 'Cats']"
536040,"['Action Roguelike', 'Roguelike Deckbuilder', 'Card Battler', '3D', 'Card Game', 'Deckbuilding', 'Rogue-like', 'Real-Time', 'Rogue-lite', 'Dark Fantasy', 'Lovecraftian', 'Procedural Generation', 'Singleplayer', 'Dark', 'Combat', '2D', '1980s', 'RPG', 'Fantasy', 'Cartoony']"
536210,"['Adventure', 'Free to Play', 'Casual', 'VR', 'Story Rich', 'Sci-fi']"
536230,"['Strategy', 'Action', 'Indie', 'VR']"
536320,"['Indie', 'Casual', 'Space', 'Clicker', 'Pixel Graphics', 'Agriculture', '2D', 'Open World', 'Simulation', 'Building', 'Management', 'Cute', 'Atmospheric', 'Sandbox', 'Funny', 'Singleplayer', 'Colorful', 'RPG', 'Relaxing', 'Retro']"
536340,"['Adventure', 'Indie', 'Horror', 'Simulation', 'Action', 'Shooter', 'Walking Simulator', 'FPS', 'First-Person', '3D', 'Psychological Horror', 'Atmospheric', 'Choices Matter', 'Singleplayer', 'Short']"
536510,"['Simulation', 'Strategy', 'Indie', 'Hacking']"
536530,"['Casual', 'Adventure', 'Indie', 'Action', 'VR', 'Horror', 'Psychological Horror', 'Simulation', 'Puzzle', 'Detective', 'Mystery', 'Crime', 'Exploration', 'First-Person', 'Psychological', 'Drama', 'Demons', 'Supernatural', 'Story Rich', 'Controller']"
536630,"['Adventure', 'Indie', 'Puzzle', 'First-Person', 'Singleplayer']"
536640,"['Action', 'Action Roguelike', 'Adventure', 'Indie', 'Survival', 'Crafting', 'Rogue-lite', 'Rogue-like', 'Hand-drawn', 'Online Co-Op', 'Action-Adventure']"
536680,"['Indie', 'Casual', 'Strategy', 'Puzzle']"
536750,"['Simulation', 'Strategy', 'Indie', 'Casual', 'Management', 'Mining', 'Resource Management', 'City Builder', 'Action', 'Arcade', 'God Game', 'Time Management', 'Real Time Tactics', 'Top-Down', 'War', 'Destruction', 'Driving', 'Capitalism', 'Singleplayer', 'Crafting']"
536780,"['Hidden Object', 'Adventure', 'Casual', 'Female Protagonist', 'Point & Click', 'Fantasy', 'Puzzle', 'Family Friendly', 'Horror', 'Singleplayer', '2D', 'Mystery', 'Story Rich', 'Atmospheric', 'Great Soundtrack', 'Indie', 'Colorful', 'Relaxing', 'Short', 'Surreal']"
536920,"['Action', 'Indie', 'Casual', 'Adventure']"
537050,"['Casual', 'Adventure', 'Strategy', 'Action', 'Indie']"
537060,"['Free to Play', 'Simulation', 'Early Access', 'VR']"
537090,"['Action', ""Shoot 'Em Up""]"
537100,"['Anime', 'Visual Novel', 'Sexual Content', 'Nudity', 'Casual', 'Simulation', 'Adventure', 'Romance', 'Dating Sim', 'Mature', 'Fantasy', 'Singleplayer', 'Cute', 'Choices Matter', 'Multiple Endings', 'Story Rich', 'Interactive Fiction', 'Drama', 'Comedy', 'Cult Classic']"
537130,"['Visual Novel', 'Female Protagonist', 'Noir', 'Multiple Endings', 'Choices Matter', 'Otome', 'Drama', 'Romance', 'Crime', 'Cinematic', 'Singleplayer', 'Adventure', 'Free to Play', 'Open World', 'RPG']"
537180,"['Free to Play', 'Anime', 'MMORPG', 'Massively Multiplayer', 'Adventure', 'RPG', 'Action', 'Open World', 'Casual', 'Multiplayer', 'Fantasy', 'Action-Adventure', 'Co-op', 'Action RPG', 'Arcade', 'Creature Collector', 'Online Co-Op', 'Singleplayer', 'Survival', 'FPS']"
537200,"['Casual', 'Indie', 'Strategy', 'Tower Defense', 'RTS', 'Wargame', '2D', 'Isometric', '2.5D', 'Military', 'War', 'Historical', 'Combat', 'PvE', 'Multiple Endings', 'Singleplayer']"
537280,['Casual']
537360,"['Indie', 'Casual', 'Sports']"
537590,"['Simulation', 'Early Access', 'VR']"
537700,"['Indie', 'Adventure', 'Gore', 'Violent', 'Horror', 'Point & Click']"
537860,"['Strategy', 'Action', 'Indie', 'Tower Defense']"
538060,"['Casual', 'Indie', 'Simulation', 'Puzzle', 'Pixel Graphics', 'Old School', 'God Game']"
538100,"['Open World Survival Craft', 'Multiplayer', 'Survival', 'Pixel Graphics', 'Adventure', 'Crafting', 'Co-op', 'RPG', 'Indie', 'Sandbox', 'Open World', 'Singleplayer', 'Action', 'Cute', 'Simulation', '2D', 'Isometric', 'Early Access', 'Online Co-Op', 'Atmospheric']"
538170,"['Tower Defense', 'Strategy', 'Real Time Tactics', 'Sci-fi', 'Robots', 'Tactical', 'Singleplayer', 'War', 'Futuristic', 'Aliens', 'Tutorial', 'Base-Building', 'Building', 'Casual', 'Combat', 'Wargame', 'Colorful', 'Indie']"
538560,"['Strategy', 'Adventure', 'Casual', 'Indie', 'Simulation', 'Funny']"
538590,"['Casual', 'Indie', 'Adventure', 'Action', 'Platformer', 'Arcade', 'Difficult', 'Puzzle', 'Surreal', 'Survival', '2D', 'Relaxing', 'Dark', 'Abstract', 'Puzzle-Platformer', 'Co-op', 'Sci-fi', 'Pixel Graphics', 'Steampunk', 'Minimalist']"
538870,"['Action', 'Multiplayer', 'Space', 'Sci-fi', 'VR']"
538950,"['Free to Play', 'Casual', 'Action', 'RPG', 'Indie', 'VR']"
539050,"['Simulation', 'Strategy', 'VR', 'Indie', 'God Game']"
539370,"['Indie', 'Puzzle', 'Arcade', 'Score Attack']"
539380,"['Casual', 'Strategy', 'Indie', 'Puzzle', 'Puzzle-Platformer', '3D Platformer']"
539400,"['Action Roguelike', 'Online Co-Op', '4 Player Local', 'Dungeon Crawler', ""Beat 'em up"", 'Loot', 'Rogue-lite', 'RPG', 'Replay Value', 'Procedural Generation', 'Rogue-like', 'Hack and Slash', 'Side Scroller', 'Local Multiplayer', 'Local Co-Op', 'Co-op', '2D', 'Pixel Graphics', 'Action', 'Adventure']"
539440,"['Casual', 'Indie', 'Simulation', 'Clicker']"
539460,"['Casual', 'Indie', 'Puzzle', '3D', 'Relaxing', 'Singleplayer', 'Side Scroller', 'Exploration', 'Minimalist', 'Atmospheric', 'Logic', 'Physics']"
539640,"['Free to Play', 'Racing', 'Massively Multiplayer', 'Multiplayer']"
539670,"['Nudity', 'Sexual Content', 'Anime', 'Visual Novel', 'Mature', 'Casual', 'Indie', 'Adventure', 'Hentai', 'Fantasy']"
539690,"['Strategy', 'Indie', 'Casual', 'Tower Defense']"
539720,"['Casual', 'Racing', 'Indie', '1980s', 'Retro', 'Arcade', 'Top-Down', '2D', 'Singleplayer', 'Pixel Graphics', 'Music', 'Stylized', 'Driving', 'Family Friendly', 'Colorful', 'Old School', 'Atmospheric', 'Replay Value', 'Runner', 'Relaxing']"
539750,"['Puzzle', '2D', 'Minimalist', 'Match 3', 'Singleplayer', 'Casual', 'Logic', 'Grid-Based Movement', 'Mouse only', 'Family Friendly', 'Relaxing', 'Abstract', 'Difficult', 'Short', 'Strategy', 'Atmospheric', 'Indie', 'Action']"
539980,"['Action', 'Indie', 'Adventure', 'Casual', 'Platformer', '2D', 'Retro', 'Fast-Paced', 'Difficult', 'Family Friendly', '2D Platformer', 'Cats']"
540020,"['Indie', 'RPG', 'RPGMaker']"
540050,"['Action', 'Adventure', 'VR', 'VR Only']"
540100,"['RPG', 'Indie', 'Action', 'Adventure', '4 Player Local', 'Pixel Graphics', 'Local Co-Op', '2D', 'Multiplayer', 'Platformer', 'Co-op', 'Online Co-Op', 'Zombies', 'Difficult', 'Action RPG', 'War', 'Rogue-like', 'Shooter', 'Loot', 'Character Action Game']"
540120,"['Casual', 'Action', 'Indie', 'Simulation', ""Shoot 'Em Up""]"
540310,"['Action', 'Adventure', 'Indie', 'Casual']"
540370,"['Nudity', 'Action', 'Adventure', 'Female Protagonist', 'Side Scroller', 'Platformer']"
540410,"['Action', 'Indie', 'Fantasy', 'Archery', 'Demons', 'VR', 'Tower Defense']"
540510,"['Indie', 'Casual', 'Surreal', 'Atmospheric', 'Experimental', 'Relaxing', 'Abstract']"
540610,"['Casual', 'Mature', 'Anime', 'Nudity', 'Sexual Content', 'Puzzle', 'Mahjong', 'Singleplayer', 'Hentai', 'Board Game', 'NSFW', 'Great Soundtrack']"
540640,"['JRPG', 'Action RPG', 'Soundtrack', '2D', '4 Player Local', 'Local Co-Op', 'Modern', 'Old School', ""1990's"", 'Satire', 'Pixel Graphics', 'Controller', 'Singleplayer', 'Party-Based RPG', 'Story Rich', 'RPG', 'Co-op Campaign', 'Hack and Slash', 'Action', 'Adventure']"
540840,"['Puzzle', 'Adventure', 'Female Protagonist', 'Turn-Based', 'Singleplayer', 'Isometric', 'Board Game', 'Casual', 'Atmospheric', 'Grid-Based Movement', 'Soundtrack', 'Platformer', 'Indie', 'Strategy', 'Parkour', 'Horror', 'Memes', 'Illuminati', 'Crime', 'Anime']"
540870,"['Action', 'Indie', 'Local Multiplayer', 'Local Co-Op', 'Arcade', 'Controller', 'Fighting', 'Casual', 'Platformer', 'Co-op', '4 Player Local', 'Free to Play', 'Strategy', '2D Fighter', '2D Platformer', '2.5D', 'Fantasy', 'Robots', 'PvP', 'Team-Based']"
540880,"['Casual', 'Visual Novel', 'Female Protagonist', 'Otome', 'Cute', 'Romance', 'Fantasy', 'Multiple Endings', 'Dating Sim', 'Great Soundtrack', 'Singleplayer']"
541100,"['Adventure', 'Indie', 'Action', 'Horror']"
541160,"['Action', 'Indie', 'Platformer']"
541180,"['Sports', 'Free to Play', 'Soccer', 'Football', 'Multiplayer']"
541190,"['Free to Play', 'Adventure', 'Massively Multiplayer', 'RPG', 'Indie']"
541370,"['Casual', 'Indie', 'Action', 'Clicker', 'Shooter', '2D', 'Singleplayer', 'Arcade', 'Point & Click', 'Turn-Based Strategy', ""Shoot 'Em Up"", 'Anime', 'Pixel Graphics', 'Cartoon', 'Illuminati', 'Memes', 'Western', 'Retro', 'PvP', 'Turn-Based Combat']"
541380,"['Racing', 'Action', 'Indie', 'Physics', 'Memes']"
541560,"['Adventure', 'RPG', 'Indie', 'Strategy', 'Visual Novel']"
541720,"['Indie', 'Casual', 'Adventure', 'Hidden Object', 'Horror', 'Psychological Horror', 'Puzzle', 'Classic', 'Story Rich', 'Exploration', 'Singleplayer', 'Mystery', 'Female Protagonist', 'Point & Click']"
541760,"['Adventure', 'RPG', 'Indie', 'Early Access', 'Simulation']"
541920,"['Action', 'Adventure', 'Horror', 'Indie', 'Strategy', 'Open World', 'FPS', '3D', 'Anime', 'First-Person', 'Memes', 'Psychological Horror', 'Thriller', 'Co-op Campaign', 'Online Co-Op', 'Singleplayer', 'Multiplayer']"
542120,"['Free to Play', 'Action', 'Third-Person Shooter', 'Shooter']"
542170,"['Education', 'VR']"
542260,"['Anime', 'Visual Novel', 'Nudity', 'Singleplayer', 'Relaxing', 'Puzzle', 'Crafting', 'Atmospheric', 'Female Protagonist', '2D', 'Mythology', 'Memes', 'Comedy', 'Adventure', 'Supernatural', 'Mystery', 'Sandbox', 'Colorful', 'Faith', 'Cooking']"
542310,"['Free to Play', 'Adventure', 'Indie', 'Pixel Graphics', 'Platformer', '2D', 'Atmospheric', 'Story Rich', 'Comedy', 'Minimalist', 'Funny', 'Narration', 'Multiplayer', 'Horror', 'Singleplayer', 'Great Soundtrack']"
542340,"['Action', 'Indie', 'Simulation', 'Casual', 'Nudity', 'FPS', 'Psychological Horror', 'Horror', 'Anime']"
542400,"['Action', 'Indie', 'Pixel Graphics', 'Tower Defense', '2D', 'Singleplayer', 'Difficult', 'Platformer', 'Dark', 'Survival', 'Side Scroller', 'Sci-fi', 'Great Soundtrack', 'Atmospheric', 'Cyberpunk', 'Gore', 'Replay Value', 'Procedural Generation', 'Early Access', 'Fast-Paced']"
542430,"['Adventure', 'Indie', 'Strategy', 'Puzzle', 'First-Person', 'Action', 'Casual', 'Old School', 'Retro', 'Difficult']"
542520,"['Adventure', 'Indie', 'Violent', 'VR', 'Horror']"
542550,"['Casual', 'Indie', 'Simulation', 'Clicker', 'Surreal', 'Minimalist', 'Atmospheric', 'Hand-drawn', 'Procedural Generation', 'Nature']"
542670,"['Sports', 'Adventure', 'VR', 'Simulation']"
542690,"['Casual', 'Puzzle']"
542720,"['Action', 'Casual', 'Match 3']"
542730,"['Action', 'Casual', 'Arcade']"
542770,"['Strategy', 'Casual', 'Indie', 'Tower Defense', 'VR', 'Simulation', 'Early Access']"
542780,"['Free to Play', 'Racing', 'Indie', 'Sports', 'Multiplayer']"
542960,"['Indie', 'VR']"
543030,"['Indie', 'Simulation', 'Multiplayer', 'FPS', 'Funny', 'Singleplayer']"
543140,"['Casual', 'Simulation', 'Indie', '2D']"
543170,"['Indie', 'Action', 'Casual', 'Adventure', 'Platformer', '2D Platformer', '2D', 'Minimalist', 'Atmospheric', 'Linear', 'Singleplayer']"
543270,"['Adventure', 'Indie', 'Casual', 'Puzzle', 'Great Soundtrack', 'Point & Click', 'Design & Illustration']"
543350,"['Indie', 'VR', 'Horror', 'Casual', 'Atmospheric', 'Psychological Horror']"
543360,"['Indie', 'Action', 'Casual', 'Simulation', 'Adventure', 'Atmospheric']"
543420,"['Casual', 'Action', 'Adventure', 'Indie', 'Platformer', 'Pixel Graphics']"
543530,"['Action', 'Indie', 'VR']"
543600,"['Adventure', 'Indie', 'Casual', 'VR', 'Horror']"
543650,"['Early Access', 'Gore', 'RPG', 'Action', 'Adventure', 'Indie', 'Violent', 'Free to Play', 'Blood', 'RPGMaker']"
543770,"['Indie', 'Action', 'Adventure', 'Tower Defense']"
543980,"['RPG', 'Adventure', 'Indie', 'Text-Based', 'Choose Your Own Adventure', 'Zombies', 'Choices Matter']"
544130,"['Indie', 'Casual', 'VR', 'Memes']"
544140,"['Adventure', 'Indie', 'Point & Click', 'Mystery']"
544190,"['Indie', 'Casual', 'Adventure', 'Visual Novel', 'Anime', 'Female Protagonist', 'Colorful']"
544270,"['Action', 'Adventure', 'Indie', 'Simulation', 'VR', 'VR Only']"
544410,"['Adventure', 'Indie', 'Early Access', 'Casual', 'Simulation', 'VR']"
544420,"['Video Production', 'Utilities', 'VR']"
544440,"['Simulation', 'Strategy', 'Casual', 'Trains']"
544510,"['Free to Play', 'Action', 'Adventure', 'Indie', 'Horror', 'VR', 'VR Only']"
544520,"['Free to Play', 'Indie', 'Puzzle']"
544530,"['Adventure', 'Indie', 'Simulation', 'Horror', 'VR']"
544540,"['Boxing', 'Action', 'Sports', 'VR']"
544590,"['Action', 'Violent', 'VR']"
544710,"['Adventure', 'Indie', 'Casual', 'Time Management']"
544820,"['Adventure', 'Indie', 'Platformer']"
544840,"['Strategy', 'Building', 'Economy', 'Procedural Generation', 'Free to Play']"
544880,"['Education', 'VR']"
545030,"['Casual', 'Pixel Graphics', 'Arcade', 'Comedy', 'Simulation', 'Point & Click', 'Indie', 'Puzzle', 'NSFW', 'Life Sim', 'Clicker', 'Immersive Sim', '2D', 'Third Person', 'Colorful', 'Cute', 'Horror', 'Dark Comedy', 'LGBTQ+', 'Conversation']"
545050,"['Open World Survival Craft', 'Procedural Generation', 'Sandbox', 'Survival', 'Open World', 'Crafting', 'Exploration', 'Shooter', 'RPG', 'Hunting', 'Loot', 'Cooking', 'Base-Building', 'Character Customization', 'Horses', 'World War I', 'Third Person', 'First-Person', 'Early Access', 'Singleplayer']"
545110,['Utilities']
545230,"['Action', 'Indie', 'Platformer', 'Fantasy', 'Pixel Graphics', 'Difficult']"
545280,"['Indie', 'Action', 'Adventure', 'Strategy', 'FPS']"
545330,"['Indie', 'Simulation', 'RPG', 'Casual', 'Anime', 'Capitalism', 'Time Management', 'JRPG']"
545360,"['Indie', 'Action']"
545470,"['Indie', 'Casual']"
545580,"['Casual', 'Indie', 'Action', 'Arcade']"
545690,"['Casual', 'Indie', 'Puzzle', 'Simulation', 'Singleplayer', 'Relaxing', '2D', 'Short', 'Physics', 'Difficult', 'Minimalist', 'Logic']"
545960,"['Casual', 'Simulation', 'Puzzle']"
546090,"['Indie', 'Action', 'Arcade', 'Fast-Paced', 'Pixel Graphics', 'Retro', 'Difficult', 'Casual', 'Puzzle', 'Walking Simulator', '2D', 'Funny', 'Singleplayer', 'Rogue-like', 'Action Roguelike', 'Runner', 'Rogue-lite', 'Memes', 'Procedural Generation', '1980s']"
546340,"['Indie', 'Casual', 'Action', 'Adventure', 'Platformer', 'Aliens', 'Surreal', 'Minimalist', 'Difficult', 'Retro', 'Pixel Graphics', '2D', 'Arcade', 'Turn-Based', 'Satire', 'Moddable', 'Puzzle', 'Hack and Slash', 'Tower Defense', 'Racing']"
546350,"['Simulation', 'Adventure', 'Strategy', 'VR', 'Medieval', 'Indie', 'Replay Value', 'Story Rich', 'Sci-fi', 'Crafting']"
546380,"['Casual', 'Action', 'Adventure', 'Indie']"
546390,"['Psychological Horror', 'Free to Play', 'Fighting', 'Sexual Content', 'Nudity', 'Memes', 'Funny', 'Anime', 'Action', '2D Fighter', 'Comedy', 'Indie', 'Multiplayer', 'Family Friendly', 'Casual', 'Dating Sim', 'Illuminati', 'Horror', 'e-sports', 'Sports']"
546440,['Indie']
546450,"['Early Access', 'Indie', 'Adventure', 'Simulation']"
546600,"['Free to Play', 'Strategy', 'MOBA', 'Action', 'Multiplayer']"
546780,"['Idler', 'Sandbox', 'Real-Time', 'Surreal', 'Relaxing', 'Procedural Generation', 'Music-Based Procedural Generation', 'Casual', 'Simulation', 'Stylized', 'Colorful', 'Abstract', 'Moddable', 'Psychedelic', 'Atmospheric', 'Futuristic', 'Singleplayer', 'Experimental', 'Music', 'Indie']"
546920,['Casual']
547010,"['Free to Play', 'Casual', 'Indie', 'Hacking']"
547200,"['Casual', 'Action', 'Adventure', 'VR']"
547260,"['Free to Play', 'Adventure', 'Action', 'Indie', 'Pixel Graphics']"
547410,"['Racing', 'Automobile Sim', 'Simulation', 'Massively Multiplayer', 'Sports', 'Multiplayer', 'Driving', 'Free to Play']"
547440,"['Free to Play', 'Indie', 'Simulation', 'VR']"
547590,"['Pinball', 'VR', 'Simulation', 'Arcade', 'Family Friendly', 'Physics', 'Retro', 'Casual', 'Sports', 'Anime', '3D', 'Top-Down', ""1990's"", 'Relaxing', 'Score Attack', 'Singleplayer', 'Mars', 'Classic']"
547740,"['Action', 'Indie', 'VR']"
547750,"['Action', 'Adventure', 'Indie', 'Early Access', 'VR']"
547840,"['Adventure', 'Mystery', 'Horror', 'Point & Click', 'Visual Novel']"
547870,"['Free to Play', 'Action', 'Casual', 'Indie', ""Beat 'em up"", 'Puzzle-Platformer', 'Third Person', 'Hack and Slash', 'Adventure', 'Action-Adventure', 'Character Action Game', '3D', 'Cartoon', 'Colorful', 'Cute', 'Pixel Graphics', 'Atmospheric', 'Family Friendly', 'Funny', 'Singleplayer']"
547880,"['Strategy', 'Action', 'Indie', 'Tower Defense']"
547900,"['Sports', 'Simulation', 'Football (American)', 'Management']"
547910,"['Horror', 'Dark', 'Psychological Horror', 'Walking Simulator', 'Atmospheric', 'Mystery', 'Puzzle', 'First-Person', 'Singleplayer', 'Exploration', 'Indie', 'Realistic', 'Simulation', 'Story Rich', 'Multiplayer', 'Psychological', 'Thriller', 'Surreal', 'Short', 'Space']"
547960,"['Casual', 'Indie', 'Action', 'Shooter', 'Top-Down Shooter']"
547980,"['Strategy', 'RPG', 'Indie', 'Rogue-like', 'Pixel Graphics', 'Traditional Roguelike', 'Retro', 'Difficult']"
548080,"['Arena Shooter', 'Real Time Tactics', 'Space', 'PvP', 'Artificial Intelligence', 'Physics', 'Trading', 'Shooter', 'Space Sim', 'RPG', 'VR', '3D', 'First-Person', 'Third Person', 'Cyberpunk', 'Controller', 'Action', 'Casual', 'Simulation', 'Loot']"
548110,"['Indie', 'Strategy', 'Space', 'Atmospheric']"
548230,"['Arcade', 'Indie', ""Shoot 'Em Up"", 'Intentionally Awkward Controls', 'Difficult', 'Casual', 'Action', 'Shooter', 'Bullet Hell', 'Minimalist', 'Space', 'Singleplayer', 'Flight', 'Stylized', 'Retro', 'Character Customization', 'Replay Value', 'Fast-Paced', '2D', 'Abstract']"
548290,"['Free to Play', 'RPG', 'Massively Multiplayer', 'Horror']"
548340,"['Indie', 'VR', 'Puzzle', 'Adventure', 'Escape Room', 'Noir']"
548760,"['Utilities', 'Photo Editing', 'Design & Illustration']"
548860,"['Adventure', 'Action', 'Indie', 'Early Access', 'VR']"
549090,"['Free to Play', 'Casual', 'Indie', 'Stealth', 'Local Multiplayer', 'Multiplayer', 'Split Screen', 'Action', 'Level Editor', 'Adventure', '4 Player Local', 'Strategy', 'Local Co-Op', 'Shooter', 'Singleplayer', 'Arcade', 'Platformer', 'Puzzle-Platformer', 'Top-Down Shooter', 'Top-Down']"
549360,"['Early Access', 'Utilities', 'VR Only']"
549760,"['Indie', 'Casual', 'Strategy', 'Action', 'VR']"
549860,"['Indie', 'Visual Novel', 'Choices Matter', 'Multiple Endings', 'Short', 'Point & Click', 'Casual', 'Interactive Fiction', 'Adventure', 'Hand-drawn', 'Choose Your Own Adventure', 'Simulation', 'Story Rich', 'Mystery', 'Singleplayer', 'Anime', 'Minimalist', 'Funny', 'Sexual Content', 'Soundtrack']"
